Per Transaction Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reporting Period: ,2020-05-01 to 2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Native Retail Currency: ,RUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Native Partner Currency: ,RUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,Transaction Date,Name of Title,Season Title,Show Title,Channel Name,Video Category,YouTube Video ID,Play Asset ID,EIDR Title ID,EIDR Edit ID,Partner Reporting ID,Transaction Import Source,Transaction Type,Resolution,Refund/Chargeback,Coupon Used,Campaign ID,Purchase Location,Retail Price (USD),Native Retail Price (RUB),Tax Exclusive Retail Price (USD),Native Tax Exclusive Retail Price (RUB),Total Tax (USD),Native Total Tax,Partner Earnings Fraction,Contractual Minimum Partner Earnings (USD),Native Contractual Minimum Partner Earnings (RUB),Partner Earnings Using Tax Exclusive Retail Price (USD),Native Partner Earnings Using Tax Exclusive Retail Price (RUB),Partner Funded Discounts (USD),Native Partner Funded Discounts (RUB),Final Partner Earnings (USD),Native Final Partner Earnings (RUB),Conversion Rate
"RU,2020-05-31,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.25,369.00,4.38,307.50,0.87,61.50,0.00,3.56,250.00,3.56,250.00,0.00,0.00,3.56,250.00,0.014206"
RU,2020-05-31,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.68,329.00,3.90,274.17,0.78,54.83,0.00,3.56,250.00,3.56,250.00,0.00,0.00,3.56,250.00,0.014206
RU,2020-05-31,Шахматист,,,,Movie,d4nW7ncjybo,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.25,369.00,4.38,307.50,0.87,61.50,0.00,3.56,250.00,3.56,250.00,0.00,0.00,3.56,250.00,0.014206
"RU,2020-05-31,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.25,369.00,4.38,307.50,0.87,61.50,0.00,3.56,250.00,3.56,250.00,0.00,0.00,3.56,250.00,0.014206"
RU,2020-05-31,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.68,329.00,3.90,274.17,0.78,54.83,0.00,3.56,250.00,3.56,250.00,0.00,0.00,3.56,250.00,0.014206
"RU,2020-05-31,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.25,369.00,4.38,307.50,0.87,61.50,0.00,3.56,250.00,3.56,250.00,0.00,0.00,3.56,250.00,0.014206"
RU,2020-05-26,Танец с саблями,,,,Movie,C1q62JXMtxE,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.65,329.00,3.88,274.17,0.77,54.83,0.00,3.04,215.00,3.04,215.00,0.00,0.00,3.04,215.00,0.014108
RU,2020-05-26,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.80,269.00,3.17,224.17,0.63,44.83,0.00,2.47,175.00,2.47,175.00,0.00,0.00,2.47,175.00,0.014108
"RU,2020-05-26,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.21,369.00,4.34,307.50,0.87,61.50,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014108"
RU,2020-05-26,Одесса,,,,Movie,vqBcG5i16uc,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.21,369.00,4.34,307.50,0.87,61.50,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014108
"RU,2020-05-26,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.21,369.00,4.34,307.50,0.87,61.50,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014108"
RU,2020-05-17,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
RU,2020-05-17,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.48,329.00,3.73,274.17,0.75,54.83,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601
RU,2020-05-17,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
RU,2020-05-17,Одесса,,,,Movie,vqBcG5i16uc,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601
RU,2020-05-17,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
RU,2020-05-17,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
"RU,2020-05-17,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601"
RU,2020-05-17,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.48,329.00,3.73,274.17,0.75,54.83,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601
RU,2020-05-17,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
"RU,2020-05-17,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601"
RU,2020-05-17,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
RU,2020-05-17,Одесса,,,,Movie,vqBcG5i16uc,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601
"RU,2020-05-26,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.21,369.00,4.34,307.50,0.87,61.50,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014108"
RU,2020-05-26,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.65,329.00,3.88,274.17,0.77,54.83,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014108
RU,2020-05-01,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.57,269.00,2.98,224.17,0.59,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013260
RU,2020-05-01,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.57,269.00,2.98,224.17,0.59,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013260
RU,2020-05-01,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.57,269.00,2.98,224.17,0.59,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013260
RU,2020-05-01,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.57,269.00,2.98,224.17,0.59,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013260
"RU,2020-05-01,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.90,369.00,4.08,307.50,0.82,61.50,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013260"
RU,2020-05-01,Подарок с характером,,,,Movie,jonxVBnQMKU,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.57,269.00,2.98,224.17,0.59,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013260
RU,2020-05-01,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.57,269.00,2.98,224.17,0.59,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013260
RU,2020-05-01,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.57,269.00,2.98,224.17,0.59,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013260
"RU,2020-05-01,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.90,369.00,4.08,307.50,0.82,61.50,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013260"
RU,2020-05-01,Девушка в лабиринте,,,,Movie,OgdKm5G5IRI,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.37,329.00,3.64,274.17,0.73,54.83,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013260
"RU,2020-05-06,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.96,369.00,4.13,307.50,0.83,61.50,0.00,3.36,250.00,3.36,250.00,0.00,0.00,3.36,250.00,0.013436"
RU,2020-05-06,Подарок с характером,,,,Movie,,ze-8i7NVUL8.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.62,269.00,3.02,224.17,0.60,44.83,0.00,2.36,175.00,2.36,175.00,0.00,0.00,2.36,175.00,0.013436
RU,2020-05-06,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.62,269.00,3.02,224.17,0.60,44.83,0.00,2.36,175.00,2.36,175.00,0.00,0.00,2.36,175.00,0.013436
RU,2020-05-06,Подарок с характером,,,,Movie,,ze-8i7NVUL8.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.62,269.00,3.02,224.17,0.60,44.83,0.00,2.36,175.00,2.36,175.00,0.00,0.00,2.36,175.00,0.013436
"RU,2020-05-06,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.96,369.00,4.13,307.50,0.83,61.50,0.00,3.36,250.00,3.36,250.00,0.00,0.00,3.36,250.00,0.013436"
"RU,2020-05-06,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.96,369.00,4.13,307.50,0.83,61.50,0.00,3.36,250.00,3.36,250.00,0.00,0.00,3.36,250.00,0.013436"
RU,2020-05-06,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.62,269.00,3.02,224.17,0.60,44.83,0.00,2.36,175.00,2.36,175.00,0.00,0.00,2.36,175.00,0.013436
RU,2020-05-06,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.62,269.00,3.02,224.17,0.60,44.83,0.00,2.36,175.00,2.36,175.00,0.00,0.00,2.36,175.00,0.013436
RU,2020-05-06,Подарок с характером,,,,Movie,,ze-8i7NVUL8.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.62,269.00,3.02,224.17,0.60,44.83,0.00,2.36,175.00,2.36,175.00,0.00,0.00,2.36,175.00,0.013436
RU,2020-05-06,Шахматист,,,,Movie,,ZPyxtUwsS1g.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.96,369.00,4.13,307.50,0.83,61.50,0.00,3.36,250.00,3.36,250.00,0.00,0.00,3.36,250.00,0.013436
RU,2020-05-06,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.62,269.00,3.02,224.17,0.60,44.83,0.00,2.36,175.00,2.36,175.00,0.00,0.00,2.36,175.00,0.013436
"RU,2020-05-07,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.00,369.00,4.17,307.50,0.83,61.50,0.00,3.39,250.00,3.39,250.00,0.00,0.00,3.39,250.00,0.013529"
RU,2020-05-07,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.46,329.00,3.72,274.17,0.74,54.83,0.00,3.39,250.00,3.39,250.00,0.00,0.00,3.39,250.00,0.013529
RU,2020-05-07,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.46,329.00,3.72,274.17,0.74,54.83,0.00,3.39,250.00,3.39,250.00,0.00,0.00,3.39,250.00,0.013529
RU,2020-05-07,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.46,329.00,3.72,274.17,0.74,54.83,0.00,3.39,250.00,3.39,250.00,0.00,0.00,3.39,250.00,0.013529
RU,2020-05-27,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.64,329.00,3.87,274.17,0.77,54.83,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014085
"RU,2020-05-27,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.20,369.00,4.33,307.50,0.87,61.50,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014085"
RU,2020-05-14,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.65,269.00,3.04,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013543
"RU,2020-05-18,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.07,369.00,4.23,307.50,0.84,61.50,0.00,3.44,250.00,3.44,250.00,0.00,0.00,3.44,250.00,0.013736"
RU,2020-05-15,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013600
RU,2020-05-15,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013600
"RU,2020-05-15,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.40,250.00,3.40,250.00,0.00,0.00,3.40,250.00,0.013600"
RU,2020-05-15,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013600
RU,2020-05-15,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013600
"RU,2020-05-15,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.40,250.00,3.40,250.00,0.00,0.00,3.40,250.00,0.013600"
RU,2020-05-15,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.48,329.00,3.73,274.17,0.75,54.83,0.00,3.40,250.00,3.40,250.00,0.00,0.00,3.40,250.00,0.013600
RU,2020-05-15,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013600
RU,2020-05-15,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.48,329.00,3.73,274.17,0.75,54.83,0.00,3.40,250.00,3.40,250.00,0.00,0.00,3.40,250.00,0.013600
"RU,2020-05-15,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.40,250.00,3.40,250.00,0.00,0.00,3.40,250.00,0.013600"
"RU,2020-05-15,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.40,250.00,3.40,250.00,0.00,0.00,3.40,250.00,0.013600"
RU,2020-05-09,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013597
RU,2020-05-09,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013597
RU,2020-05-09,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013597
RU,2020-05-09,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013597
RU,2020-05-09,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013597
RU,2020-05-09,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013597
"RU,2020-05-09,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.40,250.00,3.40,250.00,0.00,0.00,3.40,250.00,0.013597"
RU,2020-05-09,Побег из джунглей,,,,Movie,y8qVM6Yw6y0,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.48,329.00,3.73,274.17,0.75,54.83,0.00,2.93,215.00,2.93,215.00,0.00,0.00,2.93,215.00,0.013597
RU,2020-05-09,Одесса,,,,Movie,vqBcG5i16uc,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.40,250.00,3.40,250.00,0.00,0.00,3.40,250.00,0.013597
RU,2020-05-09,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013597
"RU,2020-05-09,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.40,250.00,3.40,250.00,0.00,0.00,3.40,250.00,0.013597"
RU,2020-05-09,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013597
RU,2020-05-09,Девушка в лабиринте,,,,Movie,OgdKm5G5IRI,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.48,329.00,3.73,274.17,0.75,54.83,0.00,3.40,250.00,3.40,250.00,0.00,0.00,3.40,250.00,0.013597
RU,2020-05-09,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013597
RU,2020-05-09,Зима,,,,Movie,PgVCx-T76RM,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.48,329.00,3.73,274.17,0.75,54.83,0.00,2.93,215.00,2.93,215.00,0.00,0.00,2.93,215.00,0.013597
RU,2020-05-09,Подарок с характером,,,,Movie,jonxVBnQMKU,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013597
"RU,2020-05-25,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.16,369.00,4.30,307.50,0.86,61.50,0.00,3.50,250.00,3.50,250.00,0.00,0.00,3.50,250.00,0.013962"
RU,2020-05-25,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.60,329.00,3.83,274.17,0.77,54.83,0.00,3.50,250.00,3.50,250.00,0.00,0.00,3.50,250.00,0.013962
RU,2020-05-17,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
RU,2020-05-17,Шахматист,,,,Movie,,ZPyxtUwsS1g.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601
"RU,2020-05-17,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601"
RU,2020-05-17,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
"RU,2020-05-17,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601"
RU,2020-05-17,Одесса,,,,Movie,,BdNzOEWo97M.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601
RU,2020-05-17,Текст,,,,Movie,,BKbN_ok0LtA.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.48,329.00,3.73,274.17,0.75,54.83,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601
RU,2020-05-17,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
RU,2020-05-17,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
RU,2020-05-17,Текст,,,,Movie,,BKbN_ok0LtA.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.48,329.00,3.73,274.17,0.75,54.83,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601
"RU,2020-05-17,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601"
"RU,2020-05-17,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601"
RU,2020-05-17,Подарок с характером,,,,Movie,,ze-8i7NVUL8.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
RU,2020-05-18,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.70,269.00,3.08,224.17,0.62,44.83,0.00,2.41,175.00,2.41,175.00,0.00,0.00,2.41,175.00,0.013736
RU,2020-05-18,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.70,269.00,3.08,224.17,0.62,44.83,0.00,2.41,175.00,2.41,175.00,0.00,0.00,2.41,175.00,0.013736
"RU,2020-05-18,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.07,369.00,4.23,307.50,0.84,61.50,0.00,3.44,250.00,3.44,250.00,0.00,0.00,3.44,250.00,0.013736"
RU,2020-05-22,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013951
"RU,2020-05-22,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.15,369.00,4.29,307.50,0.86,61.50,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013951"
RU,2020-05-22,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013951
"RU,2020-05-22,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.15,369.00,4.29,307.50,0.86,61.50,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013951"
